Value,Emotion,Duration
7,anxiety,545
4,anxiety,1212
1,anxiety,466
7,anxiety,358
2,anxiety,309
8,anxiety,376
7,anxiety,1345
9,anxiety,919
8,anxiety,621
9,anxiety,1124
1,anxiety,820
7,anxiety,755
5,anxiety,351
7,anxiety,774
8,anxiety,260
9,anxiety,945
7,anxiety,397
1,anxiety,463
6,anxiety,253
4,anxiety,510
6,anxiety,513
8,anxiety,642
7,anxiety,1446
8,anxiety,230
9,anxiety,761
7,anxiety,392
8,anxiety,569
8,anxiety,1195
3,anxiety,1253
8,anxiety,465
9,anxiety,346
7,anxiety,846
8,anxiety,307
8,anxiety,418
3,anxiety,479
2,anxiety,763
8,anxiety,306
8,anxiety,277
9,anxiety,613
8,anxiety,323
8,anxiety,818
9,anxiety,450
7,anxiety,437
8,anxiety,359
7,anxiety,856
9,anxiety,492
9,anxiety,865
7,anxiety,364
6,anxiety,328
2,anxiety,623
8,anxiety,384
9,anxiety,321
7,anxiety,368
8,anxiety,451
8,anxiety,986
8,anxiety,579
8,anxiety,631
6,anxiety,375
1,anxiety,542
9,anxiety,355
4,anxiety,535
9,anxiety,428
7,anxiety,320
9,anxiety,360
9,anxiety,907
3,anxiety,1188
4,anxiety,588
8,anxiety,671
8,anxiety,447
8,anxiety,692
9,anxiety,265
7,anxiety,377
8,anxiety,498
2,anxiety,860
2,anxiety,1108
7,anxiety,465
6,anxiety,586
2,anxiety,1166
6,anxiety,616
8,anxiety,607
6,anxiety,551
3,anxiety,404
6,anxiety,979
6,anxiety,538
6,anxiety,516
7,anxiety,816
4,anxiety,516
9,anxiety,319
9,anxiety,331
9,anxiety,640
6,anxiety,666
9,anxiety,367
4,anxiety,546
2,anxiety,862
3,anxiety,782
6,anxiety,1283
7,anxiety,317
9,anxiety,1383
8,anxiety,724
5,anxiety,2020
8,anxiety,760
2,anxiety,358
7,anxiety,501
5,anxiety,289
7,anxiety,228
7,anxiety,506
7,anxiety,638
6,anxiety,378
5,anxiety,610
9,anxiety,888
4,anxiety,324
6,anxiety,591
8,anxiety,565
6,anxiety,436
2,anxiety,584
5,anxiety,363
8,anxiety,797
8,anxiety,419
9,anxiety,728
8,anxiety,454
7,anxiety,385
8,anxiety,367
7,anxiety,369
4,anxiety,382
1,anxiety,429
9,anxiety,403
6,anxiety,1049
8,anxiety,458
7,anxiety,406
7,anxiety,631
9,anxiety,604
3,anxiety,421
5,anxiety,462
7,anxiety,304
9,anxiety,464
8,anxiety,549
7,anxiety,783
4,anxiety,337
8,anxiety,538
7,anxiety,547
8,anxiety,573
9,anxiety,496
6,anxiety,584
3,anxiety,859
8,anxiety,418
6,anxiety,387
7,anxiety,1120
9,anxiety,288
5,anxiety,348
7,anxiety,931
8,anxiety,720
8,anxiety,435
9,anxiety,454
6,anxiety,753
7,anxiety,531
7,anxiety,463
6,anxiety,345
9,anxiety,473
2,anxiety,744
8,anxiety,687
9,anxiety,498
9,anxiety,742
8,anxiety,735
7,anxiety,421
8,anxiety,1081
7,anxiety,543
7,anxiety,279
6,anxiety,270
7,anxiety,961
8,anxiety,826
7,anxiety,357
9,anxiety,300
2,anxiety,420
8,anxiety,353
6,anxiety,690
8,anxiety,913
7,anxiety,743
6,anxiety,462
2,anxiety,384
9,anxiety,434
9,anxiety,329
9,anxiety,469
9,anxiety,500
7,anxiety,383
8,anxiety,1120
8,anxiety,375
7,anxiety,442
9,anxiety,221
6,anxiety,853
4,anxiety,712
9,anxiety,750
6,anxiety,429
7,anxiety,555
3,anxiety,1082
3,anxiety,248
7,anxiety,342
8,anxiety,554
7,anxiety,584
9,anxiety,296
9,anxiety,1586
1,anxiety,1185
9,anxiety,598
9,anxiety,2304
8,anxiety,295
5,anxiety,594
8,anxiety,344
8,anxiety,346
7,anxiety,1197
1,anxiety,681
8,anxiety,280
8,anxiety,629
9,anxiety,518
8,anxiety,572
6,anxiety,749
9,anxiety,1735
8,anxiety,544
6,anxiety,298
6,anxiety,281
6,anxiety,764
9,anxiety,738
9,anxiety,411
7,anxiety,613
6,anxiety,376
1,anxiety,640
7,anxiety,395
9,anxiety,569
8,anxiety,530
6,anxiety,447
4,anxiety,345
4,anxiety,381
6,anxiety,826
6,anxiety,546
6,anxiety,821
8,anxiety,599
7,anxiety,607
2,anxiety,715
7,anxiety,394
9,anxiety,844
3,anxiety,4462
5,anxiety,869
9,anxiety,512
9,anxiety,366
1,anxiety,1621
7,anxiety,349
9,anxiety,527
8,anxiety,476
8,anxiety,292
9,anxiety,318
8,anxiety,1395
9,anxiety,1742
6,anxiety,340
7,anxiety,490
9,anxiety,1013
7,anxiety,496
7,anxiety,544
1,anxiety,477
4,anxiety,710
1,anxiety,1925
5,anxiety,230
8,anxiety,1199
7,anxiety,691
8,anxiety,578
8,anxiety,336
7,anxiety,1027
9,anxiety,581
6,anxiety,381
6,anxiety,681
9,anxiety,857
2,anxiety,704
6,anxiety,479
7,anxiety,821
9,anxiety,444
9,anxiety,640
9,anxiety,1144
8,anxiety,574
9,anxiety,1172
3,anxiety,662
7,anxiety,850
8,anxiety,406
6,anxiety,1077
7,anxiety,563
9,anxiety,321
3,anxiety,473
7,anxiety,323
6,anxiety,689
9,anxiety,545
8,anxiety,338
8,anxiety,263
3,anxiety,963
9,anxiety,484
9,anxiety,880
7,anxiety,379
9,anxiety,534
7,anxiety,359
5,anxiety,444
8,anxiety,804
3,anxiety,457
7,anxiety,730
5,anxiety,467
4,anxiety,555
7,anxiety,1096
8,anxiety,464
8,anxiety,1629
8,anxiety,556
6,anxiety,537
8,anxiety,584
8,anxiety,572
8,anxiety,739
6,anxiety,813
6,anxiety,746
8,anxiety,1339
9,anxiety,1132
6,anxiety,1382
3,anxiety,1538
8,anxiety,1057
8,anxiety,785
9,anxiety,1637
5,anxiety,2230
8,anxiety,393
8,anxiety,1914
9,anxiety,336
6,anxiety,2604
5,anxiety,386
7,anxiety,522
8,anxiety,867
8,anxiety,256
2,anxiety,358
2,anxiety,351
2,anxiety,378
5,anxiety,423
7,anxiety,439
9,anxiety,468
9,anxiety,523
8,anxiety,554
5,anxiety,685
2,anxiety,1602
6,anxiety,615
2,sadness,298
6,sadness,262
6,sadness,285
1,sadness,299
8,sadness,328
6,sadness,399
6,sadness,423
1,sadness,338
5,sadness,343
9,sadness,406
7,sadness,402
7,sadness,477
5,sadness,536
4,sadness,563
7,sadness,567
2,sadness,749
2,sadness,836
8,sadness,896
5,sadness,914
6,sadness,1016
7,sadness,1008
7,sadness,1129
7,sadness,1099
6,sadness,1111
4,sadness,2410
3,sadness,473
8,sadness,234
2,sadness,209
6,sadness,377
7,sadness,364
8,sadness,592
7,sadness,324
6,sadness,339
8,sadness,710
6,sadness,257
7,sadness,499
7,sadness,281
2,sadness,541
6,sadness,714
6,sadness,821
6,sadness,622
8,sadness,336
6,sadness,611
9,sadness,344
2,sadness,742
6,sadness,570
6,sadness,282
2,sadness,411
8,sadness,384
8,sadness,625
8,sadness,450
8,sadness,525
7,sadness,363
8,sadness,397
5,sadness,402
2,sadness,298
8,sadness,431
5,sadness,470
9,sadness,858
5,sadness,670
8,sadness,691
7,sadness,441
5,sadness,325
1,sadness,533
6,sadness,469
7,sadness,322
5,sadness,519
8,sadness,695
6,sadness,476
3,sadness,502
6,sadness,393
6,sadness,360
6,sadness,457
5,sadness,460
5,sadness,1083
1,sadness,482
7,sadness,281
8,sadness,396
8,sadness,689
2,sadness,321
3,sadness,402
5,sadness,467
4,sadness,317
4,sadness,307
8,sadness,511
6,sadness,723
8,sadness,323
4,sadness,484
8,sadness,443
7,sadness,284
6,sadness,1180
3,sadness,386
6,sadness,364
9,sadness,1093
7,sadness,396
6,sadness,349
6,sadness,680
7,sadness,380
1,sadness,576
7,sadness,280
6,sadness,674
1,sadness,327
8,sadness,445
6,sadness,551
5,sadness,358
6,sadness,432
6,sadness,433
4,sadness,452
6,sadness,403
7,sadness,477
4,sadness,638
7,sadness,802
6,sadness,419
4,sadness,600
7,sadness,436
1,sadness,384
6,sadness,421
6,sadness,317
7,sadness,365
1,sadness,401
8,sadness,353
6,sadness,724
9,sadness,844
5,sadness,304
2,sadness,388
5,sadness,1388
7,sadness,1475
7,sadness,689
6,sadness,520
2,sadness,371
5,sadness,402
6,sadness,470
7,sadness,471
7,sadness,761
6,sadness,493
7,sadness,420
8,sadness,536
9,sadness,313
5,sadness,618
4,sadness,788
8,sadness,357
2,sadness,362
6,sadness,199
7,sadness,505
1,sadness,665
3,sadness,308
4,sadness,580
6,sadness,579
8,sadness,650
7,sadness,482
7,sadness,494
8,sadness,693
5,sadness,874
4,sadness,721
7,sadness,304
6,sadness,499
7,sadness,253
3,sadness,856
2,sadness,535
7,sadness,472
6,sadness,346
3,sadness,544
7,sadness,591
4,sadness,734
7,sadness,460
7,sadness,420
8,sadness,548
5,sadness,308
7,sadness,349
5,sadness,374
6,sadness,584
6,sadness,990
1,sadness,1674
9,sadness,604
8,sadness,335
7,sadness,650
1,sadness,529
6,sadness,518
9,sadness,390
6,sadness,303
4,sadness,809
8,sadness,624
5,sadness,593
7,sadness,444
1,sadness,443
6,sadness,728
3,sadness,692
6,sadness,250
2,sadness,393
7,sadness,270
6,sadness,520
7,sadness,459
6,sadness,728
7,sadness,391
6,sadness,393
6,sadness,650
6,sadness,765
8,sadness,416
7,sadness,468
5,sadness,556
5,sadness,845
6,sadness,1510
2,sadness,400
9,sadness,381
3,sadness,254
4,sadness,386
7,sadness,417
9,sadness,392
7,sadness,831
6,sadness,755
6,sadness,396
5,sadness,356
8,sadness,356
6,sadness,429
8,sadness,595
7,sadness,276
5,sadness,1103
7,sadness,706
6,sadness,525
7,sadness,397
7,sadness,914
6,sadness,619
3,sadness,1033
4,sadness,308
6,sadness,621
3,sadness,246
7,sadness,533
6,sadness,310
4,sadness,461
6,sadness,586
2,sadness,350
8,sadness,536
4,sadness,641
3,sadness,417
8,sadness,499
9,sadness,359
9,sadness,393
6,sadness,532
9,sadness,685
1,sadness,625
9,sadness,357
4,sadness,455
4,sadness,289
7,sadness,359
2,sadness,727
7,sadness,955
7,sadness,580
8,sadness,493
9,sadness,1610
9,sadness,394
6,sadness,737
2,sadness,516
6,sadness,1142
9,sadness,447
2,sadness,402
2,sadness,579
4,sadness,533
2,sadness,687
3,sadness,500
7,sadness,350
6,sadness,543
7,sadness,1386
9,sadness,281
8,sadness,288
5,sadness,571
4,sadness,474
7,sadness,469
3,sadness,451
6,sadness,557
9,sadness,405
8,sadness,265
6,sadness,335
9,sadness,418
6,sadness,343
4,sadness,391
3,sadness,325
6,sadness,519
4,sadness,375
6,sadness,583
6,sadness,954
9,sadness,302
6,sadness,299
2,sadness,576
6,sadness,301
8,sadness,661
2,sadness,352
4,sadness,412
1,sadness,703
6,sadness,630
4,sadness,538
2,sadness,684
4,sadness,398
9,sadness,918
4,sadness,426
5,sadness,473
6,sadness,332
4,sadness,557
6,sadness,281
4,sadness,273
6,sadness,517
6,sadness,364
5,sadness,504
7,sadness,335
3,sadness,1015
6,sadness,449
6,sadness,495
4,sadness,864
6,sadness,297
4,sadness,251
6,sadness,352
6,sadness,451
6,sadness,611
4,sadness,420
9,sadness,271
6,sadness,335
7,sadness,411
8,sadness,302
8,sadness,324
6,sadness,349
6,sadness,526
7,sadness,396
8,sadness,544
7,sadness,534
7,sadness,310
3,sadness,438
5,sadness,471
4,sadness,616
3,sadness,453
7,sadness,399
4,sadness,551
8,sadness,582
6,sadness,584
1,sadness,475
9,sadness,428
5,sadness,367
8,sadness,449
3,sadness,1182
3,sadness,515
1,sadness,336
7,sadness,594
1,sadness,451
6,sadness,513
6,sadness,314
5,sadness,459
8,sadness,504
7,sadness,345
6,sadness,507
2,sadness,511
9,sadness,673
5,sadness,676
7,sadness,747
5,sadness,532
4,sadness,537
3,sadness,346
9,sadness,471
8,sadness,550
1,sadness,607
7,sadness,657
9,sadness,619
4,sadness,896
4,sadness,604
9,sadness,430
6,sadness,414
2,sadness,680
5,sadness,413
6,sadness,484
4,sadness,476
6,sadness,302
6,sadness,983
9,sadness,284
5,sadness,390
7,sadness,881
6,sadness,408
7,sadness,449
1,sadness,446
7,sadness,409
9,sadness,479
1,sadness,546
2,sadness,1836
9,sadness,1037
8,sadness,335
1,sadness,1010
5,sadness,518
6,sadness,442
5,sadness,1981
6,sadness,655
8,sadness,367
9,sadness,532
6,sadness,499
5,sadness,299
6,sadness,905
8,sadness,522
1,sadness,834
5,sadness,298
1,sadness,602
6,sadness,305
8,sadness,552
5,sadness,681
7,sadness,478
6,sadness,837
3,sadness,877
9,sadness,2112
8,sadness,402
9,sadness,948
6,sadness,881
4,sadness,1140
1,sadness,504
7,sadness,367
5,sadness,656
8,sadness,590
5,sadness,493
7,sadness,400
1,sadness,453
7,sadness,578
7,sadness,404
7,sadness,367
7,sadness,659
7,sadness,771
2,sadness,371
7,sadness,398
7,sadness,543
7,sadness,1925
4,sadness,1713
2,sadness,387
4,sadness,335
4,sadness,800
6,sadness,365
6,sadness,1445
5,sadness,458
9,sadness,422
6,sadness,499
3,sadness,474
6,sadness,264
4,sadness,325
7,sadness,369
8,sadness,427
7,sadness,689
6,sadness,373
8,sadness,1573
6,sadness,368
7,sadness,1314
8,sadness,410
6,sadness,489
8,sadness,488
7,sadness,792
6,sadness,1119
5,sadness,356
3,sadness,536
6,sadness,350
8,sadness,668
6,sadness,403
1,sadness,394
9,sadness,629
4,sadness,835
6,sadness,524
8,sadness,355
2,sadness,447
3,sadness,1040
8,sadness,690
7,sadness,451
5,sadness,663
7,sadness,605
9,sadness,678
3,sadness,384
9,sadness,1169
7,sadness,633
3,sadness,413
8,sadness,677
4,sadness,393
6,sadness,418
6,sadness,479
4,sadness,481
2,sadness,335
7,sadness,302
7,sadness,542
8,sadness,274
8,sadness,786
7,sadness,284
4,sadness,375
2,sadness,465
5,sadness,518
7,sadness,1240
2,sadness,614
7,sadness,428
7,sadness,378
5,sadness,233
6,sadness,719
6,sadness,408
2,sadness,299
4,sadness,508
8,sadness,316
3,sadness,733
4,sadness,516
6,sadness,1131
6,sadness,286
6,sadness,324
6,sadness,224
7,sadness,418
6,sadness,660
7,sadness,954
8,sadness,492
6,sadness,318
6,sadness,505
8,sadness,298
4,sadness,1125
5,sadness,1226
3,sadness,438
5,sadness,885
8,sadness,283
1,sadness,448
4,sadness,342
4,sadness,355
1,sadness,474
6,sadness,287
5,sadness,385
6,sadness,610
6,sadness,485
9,sadness,476
6,sadness,263
7,sadness,384
5,sadness,367
9,sadness,268
6,sadness,454
6,sadness,597
6,sadness,551
6,sadness,558
7,sadness,452
3,sadness,403
9,sadness,322
3,sadness,693
9,sadness,497
7,sadness,604
4,sadness,638
1,sadness,313
5,sadness,431
9,sadness,377
9,sadness,295
5,sadness,881
2,sadness,455
7,sadness,332
2,sadness,345
7,sadness,1357
9,sadness,408
6,sadness,620
3,sadness,1320
9,sadness,410
2,sadness,531
6,sadness,569
6,sadness,415
6,sadness,508
4,sadness,701
9,sadness,302
6,sadness,290
5,sadness,535
7,sadness,247
7,sadness,206
5,sadness,446
8,sadness,309
3,sadness,278
6,sadness,350
5,sadness,574
6,sadness,655
1,sadness,648
5,sadness,544
9,sadness,225
6,sadness,308
9,sadness,379
8,sadness,510
6,sadness,567
4,sadness,678
6,sadness,1030
8,sadness,372
8,sadness,270
8,sadness,384
4,sadness,309
2,sadness,516
6,sadness,480
9,sadness,308
7,sadness,855
5,sadness,690
6,sadness,1399
1,sadness,345
7,sadness,707
1,sadness,492
2,sadness,435
8,sadness,286
5,sadness,1216
3,sadness,423
2,sadness,527
7,sadness,789
6,sadness,429
9,sadness,394
1,sadness,337
1,sadness,290
1,sadness,597
9,sadness,654
8,sadness,600
8,sadness,400
9,sadness,414
6,sadness,499
8,sadness,366
7,sadness,426
6,sadness,397
9,sadness,811
6,sadness,476
3,sadness,345
5,sadness,491
5,sadness,442
7,sadness,359
2,sadness,229
5,sadness,571
4,sadness,316
5,sadness,365
3,sadness,619
6,sadness,613
5,sadness,286
8,sadness,607
5,sadness,1123
3,sadness,414
7,sadness,548
3,sadness,531
8,sadness,1126
6,sadness,296
3,sadness,517
3,sadness,269
7,sadness,602
3,sadness,445
7,sadness,709
5,sadness,318
5,sadness,309
8,sadness,628
8,sadness,447
6,sadness,630
3,sadness,436
6,sadness,337
7,sadness,529
1,sadness,433
9,sadness,514
1,sadness,515
2,sadness,971
2,sadness,373
2,sadness,373
1,sadness,707
6,sadness,312
6,sadness,381
6,sadness,546
2,sadness,322
8,sadness,1080
8,sadness,826
6,sadness,568
6,sadness,340
8,sadness,453
6,sadness,385
8,sadness,329
4,sadness,1197
8,sadness,611
1,sadness,1116
7,sadness,456
2,sadness,363
4,sadness,289
8,sadness,406
6,sadness,389
9,sadness,276
6,sadness,358
8,sadness,271
8,sadness,646
7,sadness,255
7,sadness,423
9,sadness,989
1,sadness,695
6,sadness,352
6,sadness,886
5,sadness,346
7,sadness,428
6,sadness,355
6,sadness,394
8,sadness,921
6,sadness,373
1,sadness,456
3,sadness,516
3,sadness,532
1,sadness,743
6,sadness,557
1,sadness,295
4,sadness,2170
8,sadness,471
8,sadness,748
1,sadness,530
7,sadness,400
7,sadness,746
9,sadness,831
2,sadness,443
4,sadness,304
7,sadness,435
4,sadness,268
8,sadness,281
7,sadness,347
6,sadness,273
1,sadness,293
4,sadness,239
9,sadness,1182
7,sadness,437
6,sadness,515
9,sadness,472
8,sadness,587
8,sadness,765
1,sadness,602
6,sadness,597
6,sadness,496
3,sadness,595
6,sadness,225
6,sadness,541
5,sadness,652
4,sadness,324
5,sadness,551
6,sadness,454
3,sadness,672
7,sadness,306
6,sadness,865
7,sadness,837
6,sadness,294
3,sadness,517
8,sadness,791
8,sadness,849
5,sadness,350
6,sadness,816
7,sadness,779
1,sadness,506
8,sadness,702
6,sadness,469
8,sadness,424
7,sadness,382
9,sadness,438
7,sadness,779
7,sadness,335
9,sadness,588
8,sadness,657
2,sadness,781
7,sadness,556
5,sadness,330
5,sadness,874
3,sadness,812
9,sadness,1930
5,sadness,674
2,sadness,770
6,sadness,306
1,sadness,689
1,sadness,430
6,sadness,505
1,sadness,885
3,sadness,457
6,sadness,370
2,sadness,391
7,sadness,409
6,sadness,1591
2,sadness,566
2,sadness,461
6,sadness,770
6,sadness,939
7,sadness,893
7,sadness,368
6,sadness,362
7,sadness,905
4,sadness,575
5,sadness,914
7,sadness,732
8,sadness,279
3,sadness,542
9,sadness,589
7,sadness,213
7,sadness,296
8,sadness,500
8,sadness,1021
5,sadness,512
4,sadness,908
5,sadness,374
2,sadness,385
7,sadness,456
2,sadness,594
4,sadness,586
6,sadness,615
3,sadness,730
8,sadness,328
3,sadness,418
1,sadness,349
6,sadness,466
7,sadness,766
8,sadness,446
2,sadness,417
7,sadness,572
9,sadness,257
4,sadness,341
2,sadness,433
8,sadness,351
7,sadness,372
7,sadness,294
3,sadness,526
2,sadness,708
6,sadness,363
5,sadness,608
4,sadness,679
6,sadness,354
5,sadness,419
7,sadness,467
3,sadness,668
2,sadness,526
7,sadness,529
2,sadness,372
4,sadness,327
4,sadness,478
3,sadness,354
4,sadness,300
6,sadness,444
7,sadness,573
3,sadness,958
7,sadness,391
6,sadness,332
1,sadness,502
7,sadness,799
2,sadness,286
4,sadness,478
7,sadness,605
7,sadness,933
8,sadness,639
3,sadness,373
1,sadness,372
6,sadness,821
5,sadness,548
8,sadness,542
4,sadness,511
2,sadness,411
8,sadness,878
9,sadness,397
6,sadness,1101
2,sadness,364
4,sadness,451
5,sadness,342
9,sadness,465
7,sadness,313
6,sadness,443
7,sadness,636
2,sadness,267
8,sadness,410
6,sadness,527
8,sadness,951
6,sadness,724
3,sadness,460
9,sadness,395
3,sadness,237
3,sadness,575
9,sadness,339
7,sadness,565
7,sadness,458
8,sadness,586
6,sadness,269
7,sadness,409
6,sadness,378
6,sadness,332
7,sadness,489
7,sadness,480
9,sadness,479
4,sadness,712
2,sadness,636
3,sadness,604
1,sadness,364
7,sadness,283
8,sadness,774
8,sadness,2526
7,sadness,600
2,sadness,571
8,sadness,729
7,sadness,405
6,sadness,455
6,sadness,3345
1,sadness,517
6,sadness,732
7,sadness,688
1,sadness,600
3,sadness,418
7,sadness,470
6,sadness,870
1,sadness,345
5,sadness,349
1,sadness,548
7,sadness,423
7,sadness,1061
6,sadness,439
7,sadness,588
2,sadness,305
6,sadness,1616
2,sadness,775
5,sadness,1147
9,sadness,478
6,sadness,870
4,sadness,305
6,sadness,387
9,sadness,248
8,sadness,397
9,sadness,460
8,sadness,520
7,sadness,209
5,sadness,506
1,sadness,308
9,sadness,348
3,sadness,488
4,sadness,487
7,sadness,1037
6,sadness,263
1,sadness,1239
1,sadness,464
8,sadness,959
7,sadness,354
9,sadness,625
6,sadness,572
2,sadness,900
6,sadness,625
2,sadness,554
9,sadness,352
8,sadness,442
7,sadness,299
8,sadness,333
8,sadness,302
8,sadness,560
5,sadness,363
4,sadness,656
8,sadness,503
4,sadness,424
6,sadness,489
7,sadness,452
4,sadness,1036
2,sadness,435
7,sadness,692
3,sadness,295
6,sadness,976
8,sadness,544
9,sadness,521
7,sadness,328
5,sadness,663
8,sadness,419
5,sadness,392
1,sadness,454
6,sadness,333
2,sadness,1110
2,sadness,489
8,sadness,604
7,sadness,1102
6,sadness,605
6,sadness,358
2,sadness,495
8,sadness,496
7,sadness,920
8,sadness,1861
2,sadness,2071
8,sadness,459
4,sadness,901
6,sadness,512
8,sadness,510
2,sadness,1137
7,sadness,483
3,sadness,682
9,sadness,642
2,sadness,1016
1,sadness,753
7,sadness,847
7,sadness,567
9,sadness,732
4,sadness,975
1,sadness,718
6,sadness,607
1,sadness,1002
9,sadness,763
4,sadness,627
1,sadness,804
1,sadness,1071
4,sadness,1036
1,sadness,367
6,sadness,2258
5,sadness,408
5,sadness,437
1,sadness,1367
6,sadness,500
6,sadness,1288
3,sadness,1637
6,sadness,820
7,sadness,1719
3,sadness,905
6,sadness,392
6,sadness,353
8,sadness,390
9,sadness,468
4,sadness,289
8,sadness,814
2,sadness,222
6,sadness,263
7,sadness,300
5,sadness,259
4,sadness,322
8,sadness,349
6,sadness,354
8,sadness,250
3,sadness,368
5,sadness,443
1,sadness,272
6,sadness,400
7,sadness,294
4,sadness,406
4,sadness,397
4,sadness,328
6,sadness,454
8,sadness,221
6,sadness,486
1,sadness,494
2,sadness,406
4,sadness,325
2,sadness,429
6,sadness,386
1,sadness,343
7,sadness,571
7,sadness,315
5,sadness,385
6,sadness,429
6,sadness,417
8,sadness,572
8,sadness,307
9,sadness,556
6,sadness,295
2,sadness,424
7,sadness,276
8,sadness,416
9,sadness,386
6,sadness,300
2,sadness,239
6,sadness,341
8,sadness,508
2,sadness,387
5,sadness,483
8,sadness,419
1,sadness,347
7,sadness,397
6,sadness,457
2,sadness,266
7,sadness,412
9,sadness,434
6,sadness,410
7,sadness,257
6,sadness,495
3,sadness,459
9,sadness,474
5,sadness,286
7,sadness,399
5,sadness,407
5,sadness,422
5,sadness,625
6,sadness,380
6,sadness,307
5,sadness,517
8,sadness,613
8,sadness,476
7,sadness,280
3,sadness,438
7,sadness,619
6,sadness,393
1,sadness,476
6,sadness,267
7,sadness,298
9,sadness,507
9,sadness,319
6,sadness,331
8,sadness,473
2,sadness,320
7,sadness,560
7,sadness,258
6,sadness,396
9,sadness,599
3,sadness,362
4,sadness,556
3,sadness,441
7,sadness,317
2,sadness,610
8,sadness,436
6,sadness,3168
4,sadness,368
3,sadness,392
3,sadness,762
3,sadness,396
6,sadness,484
7,sadness,320
9,sadness,560
7,sadness,398
7,sadness,348
8,sadness,425
5,sadness,465
7,sadness,405
6,sadness,429
2,sadness,652
6,sadness,419
5,sadness,622
7,sadness,346
4,sadness,774
7,sadness,412
7,sadness,521
8,sadness,380
6,sadness,416
6,sadness,572
4,sadness,483
7,sadness,557
6,sadness,585
7,sadness,334
9,sadness,656
1,sadness,531
6,sadness,301
3,sadness,519
7,sadness,522
2,sadness,490
3,sadness,472
4,sadness,477
3,sadness,639
8,sadness,341
7,sadness,5584
6,sadness,660
6,sadness,470
6,sadness,323
3,sadness,707
8,sadness,684
6,sadness,293
6,sadness,327
9,sadness,901
2,sadness,273
7,sadness,222
8,sadness,877
6,sadness,618
7,sadness,457
3,sadness,334
4,sadness,1625
5,sadness,614
9,sadness,455
6,sadness,824
5,sadness,288
3,sadness,922
6,sadness,389
6,sadness,490
4,sadness,473
7,sadness,266
7,sadness,371
7,sadness,465
7,sadness,469
7,sadness,655
8,sadness,438
2,sadness,442
8,sadness,445
6,sadness,428
9,sadness,317
1,sadness,810
8,sadness,570
7,sadness,571
1,sadness,824
6,sadness,740
3,sadness,514
5,sadness,597
8,sadness,389
6,sadness,457
6,sadness,373
4,sadness,513
6,sadness,543
8,sadness,376
4,sadness,375
6,sadness,668
3,sadness,500
3,sadness,835
5,sadness,508
1,sadness,531
8,sadness,604
1,sadness,470
6,sadness,368
2,sadness,824
2,sadness,380
7,sadness,566
6,sadness,296
2,sadness,772
8,sadness,312
6,sadness,714
5,sadness,357
4,sadness,670
9,sadness,516
4,sadness,537
8,sadness,456
8,sadness,410
1,sadness,896
3,sadness,475
6,sadness,437
4,sadness,1073
8,sadness,507
6,sadness,620
7,sadness,550
8,sadness,561
6,sadness,707
2,sadness,460
9,sadness,759
7,sadness,350
6,sadness,771
1,sadness,803
9,sadness,374
5,sadness,438
6,sadness,279
7,sadness,540
6,sadness,529
4,sadness,443
9,sadness,633
4,sadness,693
2,sadness,810
7,sadness,303
9,sadness,385
3,sadness,362
6,sadness,719
6,sadness,425
9,sadness,725
5,sadness,690
8,sadness,331
6,sadness,360
9,sadness,355
2,sadness,474
2,sadness,885
3,sadness,387
3,sadness,694
9,sadness,349
9,sadness,912
9,sadness,313
2,sadness,338
7,sadness,452
2,sadness,452
9,sadness,742
8,sadness,1062
7,sadness,516
4,sadness,480
3,sadness,747
4,sadness,463
8,sadness,837
5,sadness,565
5,sadness,378
2,sadness,472
8,sadness,364
6,sadness,575
5,sadness,476
8,sadness,391
5,sadness,732
4,sadness,659
5,sadness,366
6,sadness,471
7,sadness,378
7,sadness,894
2,sadness,894
6,sadness,655
6,sadness,313
3,sadness,1065
7,sadness,331
7,sadness,572
7,sadness,302
7,sadness,326
7,sadness,830
1,sadness,1069
9,sadness,614
2,sadness,867
2,sadness,1225
8,sadness,397
7,sadness,410
1,sadness,440
8,sadness,516
8,sadness,937
9,sadness,730
6,sadness,421
9,sadness,1156
9,sadness,768
3,sadness,476
6,sadness,237
6,sadness,890
6,sadness,431
2,sadness,372
8,sadness,451
4,sadness,880
2,sadness,606
1,sadness,410
5,sadness,780
6,sadness,353
6,sadness,618
6,sadness,405
5,sadness,302
6,sadness,320
2,sadness,1167
2,sadness,742
1,sadness,391
7,sadness,1370
7,sadness,290
7,sadness,1029
7,sadness,492
3,sadness,593
6,sadness,615
6,sadness,926
6,sadness,431
2,sadness,1178
7,sadness,381
7,sadness,1135
9,sadness,589
6,sadness,750
7,sadness,275
8,sadness,619
6,sadness,582
1,sadness,836
6,sadness,409
8,sadness,597
4,sadness,528
6,sadness,316
4,sadness,439
8,sadness,631
6,sadness,747
2,sadness,715
6,sadness,1269
1,sadness,1019
8,sadness,393
5,sadness,441
9,sadness,550
3,sadness,686
9,sadness,627
7,sadness,293
7,sadness,386
8,sadness,1456
5,sadness,1027
6,sadness,436
5,sadness,1065
8,sadness,555
1,sadness,464
5,sadness,590
7,sadness,571
6,sadness,372
5,sadness,486
8,sadness,398
5,sadness,454
9,sadness,471
1,sadness,649
8,sadness,805
3,sadness,479
5,sadness,535
6,sadness,415
7,sadness,791
7,sadness,429
3,sadness,382
4,sadness,946
2,sadness,825
6,sadness,853
2,sadness,501
8,sadness,725
4,sadness,1450
